tid,comment,quality
71357,"By far the best professor at UND. He is so passionate about his students and his career.  Going to class was always a blast, and almost every seat was always filled.",awesome
71357,"lectures are very interesting and helpful in understanding textbook",awesome
71357,"Hilarious and very interesting! I love this class and White really knows his stuff. Every lecture is entertaining. Labs are pointless though",awesome
71357,"THIS GUY IS HILARIOUS AND DEFINATELY KNOWS WHAT HE IS TALKING ABOUT. BY FAR THE BEST SOCIOLOGY TEACHER AND IS VERY EASY AND FUN TO LISTEN TO",good
71357,"I had this guy for a professor some years ago and I remember him doing a fantastic job.  His lectures were smooth and fast moving as he demonstrated an outstanding grasp of the material.  Easily one of the top three professors I've encountered in my college time.",awesome
71357,"AWESOME LECTURER! totally hilarious and keeps your attention guaranteed.  His classes are kind of random facts thrown together but review sheets help extremely on tests.  TA's are either awesome or insanely stuck up.... so beware. Lab homework is tedious but very easy.",awesome
71357,"One of the best professors at UND.  His lectures are humorous; not boring or &quot;death by power point.&quot;",good
71357,"Far and away the best Prof at UND. Funny as hell, great teacher, and cares for his students. Sometimes his class is like watching a stand-up comic.  Take any class you can, you will not regret it.",awesome
71357,"Frank's lectures are very interesting and they are also very easy to understand.  He also makes learning easy  by connecting stories to his lectures.",awesome
71357,"AWESOME teacher.  Very dynamic and makes the class very interesting.  I would take another class I don't find interesting at all, as long as he teaches it because he's such a great teacher.",awesome
71357,"Such a funny class!  Cant get over the accent.  His stories are so damn funny and they help you relate real life with the course teachings.  Take anything with this teacher",awesome
71357,"Frank is easily the best teacher I've had in my 3 years of college.  He really does seem to enjoy teaching and seems like a very genuinely caring guy.  Anyone looking to take this course, rest assured that you have an excellent professor in charge.  Again, one of the best teachers UND has.",awesome
71357,"A UND &quot;legend&quot;.  It's tough to get into his Intro class but worth the wait.  He's a great prof.",awesome
71357,"No Comments",awesome
71357,"This is the funnest ****ing professor ever. I went to the class just for fun, I wasn't even enrolled in it. (And it was the only class I went to during my 3 semesters at UND)",awesome
71357,"Frank has a way with the students, he is not just there because thats what he is suppose to do but I believe that he has passion in what he does which brings excitement to his class. Love the stories, they help me relate, when I study for his class it is so much easier when I have the stories to remember and fall back on.",awesome
71357,"frank white is my favorite professor, his attitude and energy is amazing. his class is one of the only classes i look forward too.",awesome
71357,"He is a great teacher. He relates what hes talking to real life so you can understand it better.",awesome
71357,"No Comments",awesome
71357,"No Comments",good
71357,"Loved his stories and films.  Fun class.  Learned lots.",good
71357,"Great teacher all around!",awesome
71357,"Very lousy teacher.  His stories rambled and were annoying.  He could have crammed what took him and hour to say into 30 seconds.  I stopped going after the first 3 weeks, and still pulled an A.  I guess he wasn't really needed.  They should get rid of him.",awful
71357,"Awesome teacher. He's one of the few teachers whose lectures I can actually pay attention to. I'll go into the class dog tired but come out completely energized. Very funny, knowledgeable guy.",awesome
71357,"very good teacher loved the stories, i think he is one of the best on campus",awesome
71357,"Made the class very interesting. Loved his stories!",awesome
71357,"one of the best lecturers I have ever seen.",awesome
71357,"Shares applicable stories in class to relate to material. . .entertaining!!",awesome
277557,"This has by far been the hardest thing I have ever done in my life but it is SO worth it. The class is time consuming and a good grade doesn't come easy. You have to be determined and have to put a lot of time and effort into the course, but Dr. Shively isn't out to make people fail, he wants you to pass, you just have to READ the Q's.",good
277557,"Shively is the man. He really knows his stuff. This class with the lab was easily the hardest course I've ever taken. If you aren't constantly reading the chapters, spending a couple of nights a week in lab you're not going to get an A. That being said it is possible. Super funny guy, really cares about his students, but he'll make you work for it.",good
277557,"Dr. Shively is the best professor I've ever had. He helped me to UNDERSTAND and LOVE the material rather than just memorize it. He is willing to work with you outside of class and he cares about your success. This course is the tough and requires a lot of effort. But if you are willing to work REALLY hard and put in the hours, an A is possible!",awesome
277557,"His tests suck! They are super unclear and you end up trying to read his mind. 'How many straight sections of the colon?' Could be 2 or 3 depending on his thoughts.  He is a veterinary science guy, not an intro to anatomy. He might be better at higher level anatomy classes, but not for an intro class. He likes to show off how smart he is.",poor
277557,"If you have to take Anatomy, take it from Shively! He's honestly the best lecture teacher available. He has funny stories he'll tell and he loves it when students ask questions. This is a very hard class but I could tell Shively wanted his students to succeed, he just expects you to use your brain and actually do the work and reading!!",good
277557,"The amount of work and time spent needed to even pass, and probably for the second go around, is not equal to the 4 credits earned.  Take Anatomy somewhere else!  Many students take all other needed classes and then transfer to BYU or SLCC to take Anatomy to keep their good GPA to be accepted to the desired program.",awful
277557,"I enjoyed Dr Shively, but this class is a little ridiculous.  The anatomy department acts like their class is a gift from the gods. I am in nursing school now and am annoyed that the correct anatomical terms I spent so much time learning in this class aren't used in the medical field - I have to learn the 'improper' terms used in the real world.",good
277557,"This teacher is horrible. His lectures don't really help with what you need to know in order to get a good grade. His tests are made to make you fail. I went to class every time, studied my butt off, and talked to him about what I can do to get a better grade and still didn't succeed.",awful
277557,"Definitely not the greatest teacher. Rude and was bad at teaching the subject, you'll learn more from the textbook than him.",awful
277557,"Memorize the entire textbook. Even then the questions on the test are obscure. I would say not to take too many credits while taking this class. Usually the labs are supplements to the lecture but in the lab you also have to memorize the other textbook. Even if you take from an easier teacher all the anatomy courses are structured the same.",average
277557,"His tests for the intro to anatomy and physiology class were ridiculously hard. He gives you a study guide but that doesn't really help you. His multiple choice tests are A-F sometimes A-J. After the second test with a  class  average of 50% or lower it really discouraged people to even try. His questions are tricky and sometimes out of context.",poor
277557,"Shively taught me so much, I am so grateful I took his class. When students didn't understand, he explained the material another way. Memorize the textbook!!! He will try to help you succeed as long as you want it enough to keep trying. There is a lot of material, but I passed even though I had a concussion this semester. You can do it!",awesome
277557,"Dr. Shively is the best professor I've ever had. His class is almost impossibly hard, but he designs it that way on purpose. If you go to him for help, he won't just 'help you out' by giving you good grades, but he will do everything he can to help you really learn anatomy. He's also one of the kindest and most hilarious people I've ever met.",awesome
277557,"Like everyone else on here has said, Shively's class is HARD. He knows everything there is to know about Anatomy, and nearly expects you to also in a very short amount of time. You HAVE to go to class, and should study every day, use every resource available. The curve saved me in his class, thankfully. But seriously, be prepared to study HARD.",average
277557,"UVU offers a mind-reading class, it should be a prerequisite for taking any class from Shively. He's an arrogant man who uses his classes to prove how smart he is, not as a way to educate students. The labs are awesome and the lab staff but Shively's direction of the class, lectures and attitude are beyond ridiculous.",awful
277557,"Dr. Shively is hilarious and I honestly loved his class. However it was seriously one of the hardest things I've ever done (because of the course material, not the teacher).  Lots of reading, and the tests were very tricky (but the whole anatomy department uses the same tests). The expected averages were in the 50's and 60's (the curve is magical).",good
277557,"Dr. Shively is a character. That being said, he really wants his students to succeed. He is a kind-hearted person and really knows his material.  Be prepared to study a lot. His online videos are extremely helpful. Totally possible to earn an A but you will work hard.",awesome
277557,"2325 too. This has been by far the hardest class I've taken, but I'm glad I took it from Shively because I have learned SO much and I've enjoyed learning it all. He is a nice guy and always answers my questions. It's a hard class but it needs to be. If you're not good at spelling, get good at it before taking this class from anyone at UVU.",good
277557,"Dr. Shively is a great teacher.  He has lectures that he has filmed that are available online.  They were extremely helpful.   I liked that he broke things down in a simple way so I could understand. His tests were really hard. He will tell u whats on the test. The learning objectives packet will be your saving grace when it comes to studying.",good
277557,"He just has a memorized lecture and gives it the same every time. If you ask questions he is rude and you can't read his hand writing or the board in Pope science buliding . He acts if using a projector would kill him. If you can't see the board that is a problem!! also he doesn't do what he says he is going to do!! BAD!",awful
277557,"Exceptionally smart, very high expectations. Sometimes it felt like he had a hard time bringing his level of knowledge down to us just learning Anatomy. Don't even think about skipping class. Read like your life depends on it. He adjusts at the end of the semester, try your best to stay above the class average, which is surprisingly hard to do...",poor
277557,"Dr. Shively is a hilarious genius, but in my opinion, not the best teacher.  I enjoyed going to class for the sole purpose of observing his personality, but most of the time I spent wondering what I was paying for.  He wrote the book on anatomy (literally) and if you take this class at UVU, your ONLY option is to know it inside and out. GOOD LUCK!",poor
277557,"Dr. Shively is not a teacher--he's a lecturer. Don't go to class expecting him to teach you new material. He's expecting you to show up already knowing the material, and then you can talk about it during class. He's a great guy and super hilarious. Much more approachable than Don, although Don is a better 'teacher'. I re-toke this class from Don. ",average
277557,"Soooooo read the chapter, but like 100 times. His test questions are just worded weird... and it doesnt help when he writes the freaking tests in his cursive handwriting..... he doesnt test you on the obvious, but tests you on things you might skip or pass up. Read all small print under pictures. Understand how all terms and concepts work together.",average
277557,"It's actually a 9 hour a week class that you only get 4 credit hours for (3 in lecture + 1 in testing center + 3  in lab + 2 in open lab required for STA to sign off on your hw  9 hrs). If that doesn't sound like your cup of tea don't take it. The students who pass this class plan ahead and don't take a full semester load, the rest fail. ",poor
277557,"Yes, the tests are hard, it's a lot of work, but it's the most rewarding class ever. Shively is GREAT in lecture because he gives you simple definitions. The best textbook I've ever had. Grading is rough, but you'll understand why. He lets you know what you do need to know and in how much detail. He comes off scary but he's hilarious & very sweet. ",good
277557,"Doesn't care if students are successful, only wants to show everybody how smart he is. Class was a waste of time, and tests had trick questions so even if you know the material you have to know how he thinks to get correct answers. Bad experience, he is giving UVU a bad rep. This instructor is not teaching to help the students succeed, bad instruct",awful
277557,"Dr. Shively takes pleasure in having the most ridiculously difficult class on campus, this class should be worth 12 credit hours at least. I got an A, so I am not just a jaded student who got his GPA wrecked. His giant ego is second only to that of his minion TA's who love to scare current students to death. Switch Universities before taking this. ",awful
277557,"I hated this class!  Shively has a LOT of knowledge on the subject, which is great but without recording the class or having a photographic memory there is no way you will pass. His tests are ridiculously tricky and you basically just have to guess. Oh wait even if you do he will mark you wrong on every test.... EVEN If you are right!  ",poor
277557,"Awesome class! Prepares you well for med school. Those who bag on this class obviously don't try hard enough to pass. Shively was a great professor, so funny and willing to help you out and clarify  concepts. Such a great class, lab was so fun!",awesome
277557,"Shively was a really good teacher, but his tests were brutal. He changed his style of tests constantly, which meant a surprise.",average
277557,"Very difficult class. Shively know what he's talking about and teaches to show off his knowledge. Tests are incredibly hard and very tricky. He doesn't test your knowledge - he tests your guessing ability. ",poor
277557," Shively and his minions (lab instructors and STA's) are more interested in furthering their ego than teaching.  Worst educators I've ever experienced.  This entire class was a complete waste of time and money.  Take from another University if you don't want to ruin your GPA or plan on getting into graduate school.",awful
277557,"Shively's Intro to Anatomy class kinda felt more like an Intro Med School class. People on here are not kidding when they say it's difficult! You NEED the textbook to pass. All I can say is STUDY STUDY STUDY. If you do poorly on one test (of his five or so) he will let you replace one with the final. Go to class, read your notes, read the text. ",good
277557,"Shively is a nice guy but is not very organized or structured. You pretty much just show up to class to ask him questions. Just ready the book thoroughly and memorize the objectives. Very time consuming class and tests and final are difficult.",average
277557,"Shively is a unique fellow. I like him. He knows what he's talking about. He wrote the book on anatomy, literally.  The textbook anyway. The subject is tough, there is a lot to learn. He won't dumb it down, so if you're not putting in enough effort you won't pass the class. Shively does do his best to motivate his students and help them understand",good
277557,"Michael Shively seems to know a great deal about the study of Anatomy. This being said, he is the worst professor I have ever encountered. He was frequently absent throughout the course. Additionally, he would often respond to student inquiries very rudely. The lectures are useless and the tests are unjustifiably difficult. ",awful
277557,"Difficult class. It takes a lot of time and effort. One of the most rewarding classes I have ever taken. If you enjoy learning, you will love this class. If you want an easy 'A' don't take it.",awesome
277557,"In this class you have to ATTEND. STUDY. And STUDY some more. Yes it is very difficult, but very rewarding. Wonderful teacher, and is always willing to help.",awesome
277557,"Difficult class. Takes a lot of time and effort. (40+ hours a week) It has been one of the most rewarding classes ever taken. If you have any questions, all you need to do is ask. Also he is willing to meet with you if you contact him and set an appointment.",awesome
277557,"Shively is an awesome guy but gives tests from hell. They are extremely difficult if you don't plan on making anatomy your life then I would recommend taking this class somewhere else.",average
277557,"Take from somewhere else. You will tear your hair out at the amount of work and time you will spend. I lived in the lab and studied like crazy, but did not pass. The tests are a huge downfall. You will not regret taking it from another university.",poor
277557,"If you do not have a job, and all you do is school, this class may be slightly easier for you. But it would be a lie to say he is a good teacher, or grades fairly. The study guides, and going to class contained maybe 10% of what is actually on the tests. The average test scores are around 35%.",poor
277557,"Great teacher! Dr. Shively is legit! He says exactly what he means and follows through. He tells you exactly what you need to do in order to succeed. DO IT! Read the book. DO THE OBJECTIVES! Read the clinicals. Yeah it's hard. So make sure you work hard! Don't under estimate this class but it will be the best class if you put in the work required.",awesome
277557,"Shively is a good lecturer in that what he says is engaging and interesting to learn.  His tests though are horrendous. He does exactly what they say not to do when giving a test, and makes it so that everyone fails.  This is just the intro. class, yet it felt like the real thing minus the lab.  Do not take this class!",poor
277557,"Best teacher for subject of anatomy. Always willing to help and explain subject matter. If you do the required work you will succeed .",awesome
277557,"Let me set the record straight: You will be fine in this class if you DO THE OBJECTIVES, STUDY THE REVIEW QUESTIONS, AND DO STUDY THE OUTLINE IN THE BOOK.  It's hard material,but Shively does a great job of helping you understand, but you need to study the book!  He'll help you if you work hard.  You'll love the class if you do!",good
277557,"Dr. Shively knows all about anatomy, but he's not a good teacher. His lectures consist of him making crude jokes, and making a point that he's smarter than the students. His tests consist of tricky questions, and he prides himself on low class averages. It's possible to get an A, you just have to dedicate your life to it and memorize the book.",awful
277557,"Shively knows anatomy. He's the best there is as far as that goes. But he wears terrible scores as a badge of honor. This means that his tests are very difficult and designed to be tricky. He wants his students to dedicate their lives to his class and you'll need to do just that in order to get an A. Toughest class I've ever had.",average
277557,"I knew going in that this would be hard but this was insane. Dr. Shively is a really nice guy, and he went out of his way to help me out. That said, he has an ego the size of the school and it seems like he is proud of the fact that his is the hardest class on campus. He makes it TOO hard. Beware nursing students, he doesn't care much for you.",average
277557,"DO NOT TAKE THIS CLASS,If you plan on having a life outside of anatomy! If you want to do well, plan on committing to 12 hours a week for both lab and lecture. Shively and his minions delight in making students feel dumb, and sucking up all their time. Don't feed the beast; take this course somewhere else!",average
277557,"Doctor Shively is an amazing professor. The best I have had at UVU. Anatomy is a very hard class but Doc makes it clear what you need to know. Very clear and wants students to succeed and learn. His tests are difficult but ultimately really help you learn. Overall I really enjoyed this class although it was extremely hard.",awesome
277557,"Don't believe the hype. The monster grade curve will atone for all your mistakes as long as you give your best. There's NO reason to fail this class or take it twice. DOn't beleive it. Find a good study crew and work hard.",average
277557,"As an introductory course, particularly for a student not in pursuit of a medical career, this class was very distressing.  I read the reviews here before taking this class and had a 'can do it' attitude but in retrospect I am asking, 'Why did I do that to myself?'  The class average was around 40% on tests!  Stressful...",average
277557,"Took this class and studied my butt off..of course to no avail. I am convinced that he finds pleasure in knowing people struggle and fail. I would not take another Anatomy course from UVU. I have come to hate Anatomy and after taking Homan's 2320, I changed my major.",average
277557,"Shively is awesome! Hands-down the best class I have ever taken. Super helpful and kind. Knows everything about the subject. Willing to help outside of class or answer any question without making you feel dumb. Work hard-get a good study partner. Study exactly what he tells you from the book. An A is totally possible!!",awesome
277557,"Dr. Shively is AWESOME!! Hands-down the best class I have ever taken. Requires A LOT to get an A, but it's worth it. Study exactly what he says-don't just memorize-understand it well enough to explain it to someone else. Get a good study partner and work like you've never worked and you'll get SO much out of it. One complaint-doesn't use Canvas!",awesome
277557,"HORRIBLE teacher! I took this class via TV, so I was able to watch and rewatch the lectures. I took notes, attended every lecture, etc. The tests had very few things from class on them. I felt that attending class was pointless, because he went over things that weren't even kind of on the test. I felt like he was just trying to weed people out.",awful
277557,"People whine and moan about this class, but that's because you have to WORK HARD in this class, and people are not committed, or they are too lazy.  This class has been accused of many things, but understand this:  It is the most rewarding class you will ever take, and will prepare you for your medical career, hands down.",awesome
277557,"NEVER EVER TAKE ANATOMY WITH Shively!! He plays guitar, but it doesn't apply to anatomy! In my opinion, he makes fun of the students and probably just wants money and business. The tests and the requirements that he pushed students to take are ridiculous!",awful
277557,"This was the hardest and the most rewarding class you will ever take.  You can practically applied the material taught in class into reality.  Be motivated and dedicated to this class and an A is possible.  If you work for it you can get it.  Must love to read to understand to survive this class.",poor
277557,"HARDEST class I have ever LOVED. Be 110% committed and you will get an A. Dr. Shively is more than willing to help if you just ask!",good
277557,"good teacher but the hardest class you will take",good
277557,"This class is not an easy class.  Shively expects more than just memorization.  He wants students to think critically about the material.  Once you realize he expects more than memorization, it makes the class more bearable and interesting.  He's a good instructor, though not the most helpful one on one.",good
277557,"HArdest class you will ever take... That being said, also the most rewarding. Shively is the man! Great teacher, definetely teaches you to think things through. Combo of him and homan was best learning experience I have had at uvu. Dedicate EVERYTHING to this class, and an A is possible",awesome
277557,"Shively's Anatomy is about the hardest class you can take at UVU. He is very good at explaining things and knows almost everything about the subject. His tests are very difficult due to the wording of his questions and the vast amount of information you need to know. He is willing to help if asked. If you want to know the subject well take it here.",awesome
277557,"Shively is a nice guy but as a teacher he is misguided. He seems to have something against the health field (specifically nurses). Anyways, his tests are unclear with sometimes more than one answer possible but you have to pick Shively's choice. I got an A in the class (precurve) but regret taking the course with Shively - take it somewhere else",average
277557,"Shively is actually an awesome teacher, but demanding.  Study what he tells you to, but know it backwards and forwards.  Questions are tricky.  I earned an A w/o curve.  I know from friends grades that the curve is very generous.  This was my only class and I wasn't working, so it was my life.  It was hard, but I feel prepared for PA school.",good
277557,"If you've heard this is the hardest class you will take, you're right! But it will be the most rewarding class you will ever take. I'm in nursing school right now, and thanks to Shively i know my stuff forward and backward. I got an A with the curve but i dedicated my life to Anatomy! Good Luck, but be prepared to eat, sleep, breath Anatomy!",good
277557,"DO NOT TAKE THIS CLASS FROM SHIVELY. His quizzes/midterm/final are ridiculous. He seems to get some kind of entertainment by seeing students squirm and struggle. Says certain things will be or won't be tested on and it was always he opposite. You have a better chance of doing well if you take Homan, or take it at BYU and live to tell the story!",average
277557,"The trio of professors; Shively, Holman, and Bracken, shaped my love for human science. I am now a biomed engineering student which requires a rigorous attention to detail. Bracken helped teach how to think. Shively underlined the importance of being meticulous.  Holman instilled passion and taught me that med school is not the answer to everything",awesome
277557,"Shively is a brilliant man... unfortunately he likes to wave that brilliance in students faces with the types of questions he asks on tests. Honestly the worst test giver i have ever heard of. if you take this class be ready to work your butt off and not score well. lab is great lecture is ridiculous.",average
277557,"If you have the choice... GET HOMAN. shively is funny but his tests and quizzes are ridiculous",awful
277557,"Dr. Shively has taught for so long that his lectures seem to be memorized, so everything on the tests is mentioned in class. However, that does not mean they are easy at all. The average was in the 30s. You will learn a lot, and if you study you should do fine. In a way his class tests more on ability to answer trick questions than on knowledge.",awesome
277557,"Read the book extensively.  Obj's, Q's @ back of book, and ask things in class.  Well above avg on quizzes, C on final and got A.  Dr. Shively is demanding, but thorough and kind. DO xtra credit!",awesome
277557,"This class is the hardest class that I have taken in college. It is available to those who are just trying to get their generals done but this class is so in depth that unless you are going into the medical field, DON'T DO IT! If you are just getting your Associates, take another class!!",awful
277557,"I took his online course and it was awful.  He offered us ZERO assistance and did not respond to one single email all semester.  I think it's unfair we can't review our exams to see what we missed and why.  He is harsh in his grading and likes to trick you on the quizzes and exams.  The high in our class was a 62% so he graded on a curve.",poor
277557,"Dr. Shively is amazing! The class is hard, but you get a lot out of it. I am hoping for an amazing curve so I can pass. Best day ever when he plays the guitar. He is laid back, easily approachable, just pay attention in class and don't chat. Get to know him, he is amazing! The class is really hard, but it will prepare you for an awesome career.",awesome
277557,"Exacting and challenging course.  Avg quiz score 72%, studied like a religion, Dr. Shively is warm and helpful.  This class taught me I can do anything.  HARD but thorough.",good
277557,"Take this class elsewhere if you must have A. Shively good, nice person, but tests unreasonable..asks &#63; not in text of lec book.  I studied 50 hrs a wk and would get 55 avg...was prior A student in classes like gen chem/science at UVU. If you must take at UVU, take from Homan.  He seems gruff, but not and tests actually from text of lecture book.",average
277557,"It's been a few yrs since I took this class, but b/c of this man I aced my med school Anatomy class. All the rumors that this is the hardest class you'll ever take are completely true. But that being said, med school anatomy was a cake walk after going through this class! So if you really planning on going into medicine, this is the class to take.",awesome
277557,"Dr. Shively is an excellent teacher- the fact that he and prof. Homan wrote their own books shows their commitment to their profession.  He is extremely knowledgeable and does a great job at pushing his students to truly think of solutions that we may face in our future.  Overall, read the book, do the practice questions- and learn how he asks Q's.",awesome
277557,"One of my faviorite teachers at UVU. I enjoyed his class even though it was difficult. Very helpful if you ask and make sure you take time to meet with him.",good
277557,"VERY possible to do well in this class. Those who are complaining either don't know how to study or didn't put in enough time. The info is straightforward there's just a lot to learn. Doc will answer any question you have. Spent over an hour with me outside class answering questions. If your'e going into the medical field, take this class at UVU.",awesome
277557,"Many hate Dr. Shively but I really like him and the tests teach you to actually think. All tests from other teachers are a cinch after this. Work hard, don't fall behind or you'll never catch up. Expect to have no social life, live in the lab, read the text, always go to class, get into study groups! Read text before class and ask questions.",awesome
277557,"The anatomy class was a complete joke, he puts these bogus statistics all over the classroom, A;s B;s C;s etc completely false, we actual corresponded with each other during summer check with each others grades completely bogus, They have been trying to get rid of him for a while, Homan is worse.",awful
277557,"To start off with, many people have succeeded with A's and B's in this course, even first timers. For Lab, show up, quiz others, quiz yourself, point things out, utilize STAs. For Lecture, go through outline, read chapter, and quiz yourself. Shively will help you out, he will hold study sessions for questions. Write them down, think, and ask him.",average
277557,"Difficult teacher. Difficult subject. This class seemed better suited for Med school rather than UVU. The curves aren't bad. I got C's on the midterm and final and got an A- overall. You will study your butt off, and get used to late nights, but it's possible to pass.",average
277557,"I was a straight A student. I studied every day. Once a week I stayed up ALL night studying. I got a B-. There was just too much material to cover and the lecture quizes are tricky even if &quot;Mr.&quot; shively disagrees. I'm embarrassed that I worked so hard and did so poorly. Thank you Mr. Shively",poor
277557,"How well you do in this class is a big indicator of what kind of person you are.  If you procrastinate, don't have basic study discipline, and if you just go through the motions--you will hate this professor, because he actually expects you to do something called work.  Welcome to college.",awesome
277557,"Dr. Shively is smart, and his class (and tests) are HARD but you probably already heard. He's a good teacher who knows his stuff, buckle down and learn how to study or wuss out and go somewhere else for this class. My favorite day was when he brought in his guitar.",good
277557,"I worked very hard in this class. It required a lot of work for being an Intro class but felt like a higher level class. His tests were very tricky. I didn't like how he would ramble on and you didn't know what to study. Find a different professor!",awful
277557,"This class is the hardest thing I have ever done. You will study the text till you can no longer read. But I don't regret it. If you put in the time to study for each quiz, you will learn the material. The tests are tricky because of the wording, so watch yourself and learn his tricks. Don't take this class somewhere else if you want to be medical.",average
277557,"This teacher requires A LOT of your attention. He is a great teacher and knows his stuff really well. I enjoyed the class but you will have to dedicate almost all of your time to this class!",average
277557,"At the end of this class you will have mastered critical thing as well as anatomy.  His tests and quizzes are the hardest I've taken, but you really know the stuff. IF you want to be good at your profession, take anatomy at UVU, if you just want to get a good grade then take it at slcc, and please don't be my doctor! In all, I do love anatomy now.",good
277557,"One of my favorite professors, his classes are tough, so no easy grade.  I think if you really try you will find he has a lot to offer as an instructor.",awesome
277557,"Shively is the funniest professor I've ever had. He's excellent at explaining all the concepts clearly. His quizzes and tests are insanely hard, but he grades on a curve so it's easy to get a good grade. My only complaint is that I had no idea what my grade was til after the course ended. But anyone who says stay away just didn't work hard enough.",awesome
277557,"LITERALLY JUST STAY AWAY. TAKE IT FROM ANOTHER SCHOOL. I have always been a straight A student. I recieved a C+ in this class. I spent an average of 20+ hours in the lab a week and ten hours studying the lecture book. RUN AWAY NOW. DON'T WASTE YOUR TIME..",poor
277557,"I don't even know where to begin. The quizzes and tests are so ridiculous. Studying does no good whatsoever. Usually the class average on a quiz is around 35-50%. Shively is definately better than the other teachers. This class is literally a joke.",poor
277557,"Dr. Shivley knows his stuff and helps you learn it as well, but when it comes to the tests you have a better chance of doing well if you dont even study. His quizzes are by far the most tricky I have ever seen. And the most difficult. Anatomy is a great class and Shivley is a good teacher but be prepared to work your butt of and to have NO LIFE oth",good
277557,"This is a VERY hard class. Definitely not an easy a. Shively is a hilarious teacher and explains things well. Of all the anatomy teachers, he's the best!",good
277557,"I took the Zool 1090 class on line, and quite frankly it was completely unorganized and unprofessional.  The downloads for the course rarely worked, so I would highly recommend just renting the dvd's.  The dvd's were informative and Dr. Shively is definitely an intelligent man, however it was impossible to contact him.  The course was horrible.",average
277557,"this is an intense class, but you will learn your stuff. Treat this class like a full time job. Dr Shivley is brillent! he makes the best analogies, it really helped me in understanding certain processes. I highly highly recommend this professor!",awesome
277557,"The expectations for this class are unreal. The test questions are very hard, & test you on how well you read them rather than the material. His lectures don't really prepare you, but the material in the textbook does. That being said, Dr. Shively is an extremely nice & helpful man. I would definitely recommend him over other lecture instructors.",good
277557,"Very intelligent guy and knows his stuff well! Be sure to keep up in the reading and his study guide that he gives out and ask a lot of questions. Also ALWAYS check the answers you got wrong on quizzes. Sometimes there were things on the quiz that I had never heard of so it is good to go back and clarify with him. He also grades on a curve.",awesome
277557,"Very intelligent guy and knows his stuff well! Be sure to keep up in the reading and his study guide that he gives out and ask a lot of questions. Also ALWAYS check the answers you got wrong on quizzes. Sometimes there were things on the quiz that I had never heard of so it is good to go back and clarify with him. He also grades on a curve.",awesome
277557,"Just about everything in lecture is right out of the textbook. Tests are extremely hard and tricky. He's not interested in teaching, just interested in complete memorization of his 1000 page text. Doesn't want right answers, want his answers. I would take this class at another university.",poor
277557,"Dr Shively is great.  His tests are ridiculously hard, but you learn a lot.  READ THE TEXT!  I went to class everyday, but a lot of what he teaches is in the text and a good chunk of what he doesn't!  Know the questions at the end of the chapter!  Draw the pictures he draws in lecture.  He's funny, and easy to listen to.",good
277557,"He's funny and a good teacher you just have to pay attention and take notes, I rarely read the book and didn't always do too great on the quizzes but if you do well in lab you'll be fine it does take up quite a bit of time but its interesting",good
277557,"Plan on this class taking a lot of your time, you'll be studying all the time. I really enjoyed the class and feel that I learned so much. Go to the open labs, do all the homework, and study!!",good
277557,"He's boring and his tests are tricky and dumb.",poor
277557,"Shively is a really good teacher in that he knows his material. The class demands A LOT of time but its not hard to get a a good grade. just make sure to STUDY THE QUESTIONS IN THE BOOK! most times the test questions are exactly like them.",good
277557,"Anatomy has always been my favorite subject till I took this class. I took it as an elective. Shively's tests and quizzes do not coordinate with material covered in class or what is in the book. He seems to like to watch us all struggle and fail. This class was a complete waste of time-if it isn't absolutely required for your major- don't take it.",poor
277557,"The assigned textbook was completely useless, study off the one he wrote and you'll be setting the curve. I love this teacher, he knows so much! I'm taking another one of this classes next.",good
277557,"this class demands so much of your time! I did learn a ton about anatomy but the tests don't really have anything to do with that! I got above the class average every time but was still in the 40-60% range on all of them. If you attend class and study you will learn a ton but the tests and quizes are very overly difficult.",average
277557,"Doesn't prepare you for tests.  Hard test writer, often crude and offensive.",poor
277557,"This class becomes your LIFE!! Plan on studying 24/7. I don't agree with his tests at all. I think he should test you more on what you study, not how well you can get into his mind. He is very tricky with his tests. Something is wrong when you fail a test and your happy cause you know its at least average. Something is wrong with that!",average
277557,"If the same passion of the Prof was shared with his students, there would be better grades thus better ratings. A little overkill for an intro. I'm just bitter because I dont have 15-20hrs a week to study because of famil/work/school. I learned more practical stuff about Anatomy and Physiology in my Emt Basic and Intermediate classes.",average
277557,"Dr. Shivley is awesome. He is difficult but it will prepare you for any health related course you plan on taking. STUDY, READ, GO TO OPEN LAB and You'll do fine. Take anatomy from him. All the people who give poor ratings just didn't put in the time.",awesome
277557,"He thrives off of failing students and the on the midterm the high was a 62%!  All the quizzes and tests contain material not gone over in class or in the text.  DO NOT TAKE THIS CLASS FROM HIM!",poor
277557,"This class is very frustrating.  His tests are so hard that getting an &quot;F&quot; on a test is good.  That's a problem in my mind.  If you can't or aren't willing to put ALL your time into this class, then don't take it from him!  I have no problem in working hard and studying hard to succeed, but his class is beyond rediculous.  Don't take it from him.",good
277557,"Difficult, yes, but he tells you where test questions will come from--the questions in his book.  Know the answers to those questions and you will be fine.  Best professor I've had (I went to UVU and graduated at UofU).  I am more proud of doing well in this class than any other--it was the hardest class I had.",awesome
277557,"I have done a huge disservice to myself by not giving this class the time it requires to do well.  I have children and only arranged daycare for the time I was in lab and lecture.  I should have put them in all day and treated this summer class like a full time job.  Had I done this I would be a lot less stressed out.  Don't make my mistake!",good
